444	понял	понять	VERB	_	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#281.689#281.994
445	понял	понять	VERB	_	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#281.994#282.299
446	с...	с..траница	PROPN	_	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#294.111#294.412
447	смотри	смотреть	VERB	_	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#294.412#294.713
448	как	как	SCONJ	_	_	_	_	_	@dap1994m-words#@dap1994m#294.844#295.157
449	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@dap1994m-words#@dap1994m#295.157#295.47
450	понимаю	понимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#295.47#295.785
451	вот	вот	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#296.364#296.686
452	ээм	ээм	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#296.915#297.372
453	существует	существовать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#298.075#298.303
454	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#298.303#298.531
455	ну	ну	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#298.531#298.759
456	то	то	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#298.759#298.987
457	есть	быть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#298.987#299.219
458	насколько	насколько	ADV	_	Degree=Pos	_	_	_	@dap1994m-words#@dap1994m#299.901#300.252
459	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@dap1994m-words#@dap1994m#300.252#300.604
460	э	эра	INTJ	_	_	_	_	_	@dap1994m-words#@dap1994m#300.786#301.03
461	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#301.03#301.274
462	погружался	погружаться	VERB	_	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid	_	_	_	@dap1994m-words#@dap1994m#301.274#301.518
463	в	в	ADP	_	_	_	_	_	@dap1994m-words#@dap1994m#301.518#301.762
464	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#301.762#302.006
465	ээ	ээ	NOUN	_	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#302.006#302.25
466	эту	этот	DET	_	Case=Acc|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#302.25#302.494
467	сферу	сфера	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#302.494#302.738
468	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#302.738#302.982
469	существует	существовать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#302.982#303.226
470	ээм	ээй	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#303.76#304.26
471	м...	м...	PROPN	_	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#304.578#304.751
472	н...	н...	PROPN	_	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#304.751#304.924
473	ну	ну	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#304.924#305.097
474	как	как	ADV	_	Degree=Pos	_	_	_	@dap1994m-words#@dap1994m#305.097#305.27
475	бы	бы	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#305.27#305.443
476	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#305.443#305.616
477	мода	мода	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#305.616#305.789
478	которая	который	PRON	_	Case=Nom	_	_	_	@dap1994m-words#@dap1994m#306.759#307.149
479	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#307.149#307.539
480	ээ	ээ	INTJ	_	_	_	_	_	@dap1994m-words#@dap1994m#307.539#307.929
481	носибельная	носибельный	ADJ	_	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#308.166#308.912
482	то	то	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#309.124#309.395
483	есть	быть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#309.395#309.666
484	ээ	ээ	NOUN	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#309.666#309.937
485	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#309.937#310.208
486	которую	который	PRON	_	Case=Acc	_	_	_	@dap1994m-words#@dap1994m#310.208#310.479
487	может	мочь	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#310.479#310.75
488	купить	купить	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#310.75#311.021
489	человек	человек	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#311.021#311.292
490	в	в	ADP	_	_	_	_	_	@dap1994m-words#@dap1994m#311.292#311.563
491	магазине	магазин	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#311.563#311.834
492	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#311.834#312.105
493	и	и	CCONJ	_	_	_	_	_	@dap1994m-words#@dap1994m#312.105#312.378
494	ходить	ходить	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#312.641#312.866
495	в	в	ADP	_	_	_	_	_	@dap1994m-words#@dap1994m#312.866#313.091
496	этом	это	PRON	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#313.091#313.316
497	по	по	ADP	_	_	_	_	_	@dap1994m-words#@dap1994m#313.316#313.541
498	улице	улица	NOUN	_	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#313.541#313.768
499	и	и	CCONJ	_	_	_	_	_	@dap1994m-words#@dap1994m#314.259#314.603
500	есть	быть	AUX	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#314.603#314.947
501	вот	вот	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#314.947#315.291
502	такие	такой	DET	_	Case=Acc|Number=Plur	_	_	_	@dap1994m-words#@dap1994m#315.291#315.635
503	вещи	вещь	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur	_	_	_	@dap1994m-words#@dap1994m#315.635#315.979
504	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#315.979#316.323
505	которые	который	PRON	_	Case=Acc	_	_	_	@dap1994m-words#@dap1994m#316.323#316.673
506	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@dap1994m-words#@dap1994m#317.118#317.333
507	понимаю	понимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#317.333#317.548
508	что	что	SCONJ	_	_	_	_	_	@dap1994m-words#@dap1994m#317.548#317.763
509	это	это	DET	_	Case=Nom|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#317.763#317.978
510	шоу	шоу	NOUN	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#317.978#318.193
511	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#318.193#318.408
512	нет	нет	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#318.408#318.623
513	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#318.623#318.838
514	просто	просто	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#318.838#319.053
515	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#319.053#319.268
516	ну	ну	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#319.268#319.483
517	э...	э...	PROPN	_	Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#319.483#319.698
518	это	этот	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#319.698#319.913
519	странный	странный	ADJ	_	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#319.913#320.128
520	пример	пример	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#320.128#320.343
521	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#320.343#320.558
522	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@dap1994m-words#@dap1994m#320.558#320.773
523	просто	просто	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#320.773#320.988
524	сам...	сам..отреть	PROPN	_	Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#320.988#321.203
525	это	это	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#321.203#321.418
526	единственное	единственный	ADJ	_	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#321.418#321.633
527	что	что	PRON	_	Case=Acc	_	_	_	@dap1994m-words#@dap1994m#321.633#321.848
528	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@dap1994m-words#@dap1994m#321.848#322.063
529	вспомнил	вспомянуть	VERB	_	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#322.063#322.286
530	эээ	эээ	INTJ	_	_	_	_	_	@dap1994m-words#@dap1994m#323.091#323.554
531	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@dap1994m-words#@dap1994m#323.995#324.177
532	имею	иметь	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#324.177#324.359
533	в	в	ADP	_	_	_	_	_	@dap1994m-words#@dap1994m#324.359#324.541
534	виду	вид	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#324.541#324.723
535	знаешь	знать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#324.723#324.905
536	когда	когда	SCONJ	_	_	_	_	_	@dap1994m-words#@dap1994m#324.905#325.09
537	в	в	ADP	_	_	_	_	_	@dap1994m-words#@dap1994m#325.315#325.555
538	подиуме	подиум	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#325.555#325.795
539	идут	идти	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#325.795#326.035
540	в	в	ADP	_	_	_	_	_	@dap1994m-words#@dap1994m#326.035#326.275
541	какой	какой	DET	_	Case=Loc|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#326.275#326.515
542	то	тот	SCONJ	_	_	_	_	_	@dap1994m-words#@dap1994m#326.515#326.755
543	хуйне	хуйна	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@dap1994m-words#@dap1994m#326.755#326.999
544	кот...	кот...	PROPN	_	Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#327.125#327.404
545	которая	который	PRON	_	Case=Nom	_	_	_	@dap1994m-words#@dap1994m#327.404#327.683
546	такая	такой	DET	_	Case=Nom|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#327.683#327.962
547	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#327.962#328.241
548	странная	странный	ADJ	_	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#328.241#328.52
549	большущая	большущий	ADJ	_	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#328.52#328.799
550	да	да	CCONJ	_	_	_	_	_	@dap1994m-words#@dap1994m#328.799#329.078
551	блять	блять	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#329.078#329.357
552	она	она	PRON	_	Case=Nom|Gender=Fem|Number=Sing|Person=3	_	_	_	@dap1994m-words#@dap1994m#329.357#329.636
553	вот	вот	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#329.636#329.915
554	так	так	ADV	_	Degree=Pos	_	_	_	@dap1994m-words#@dap1994m#329.915#330.194
555	вот	вот	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#330.194#330.473
556	там	там	ADV	_	Degree=Pos	_	_	_	@dap1994m-words#@dap1994m#330.473#330.752
557	колышется	колышться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@dap1994m-words#@dap1994m#330.752#331.041
558	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#331.593#331.838
559	понятно	понятный	ADJ	_	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short	_	_	_	@dap1994m-words#@dap1994m#331.838#332.083
560	э	эра	NOUN	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#332.083#332.328
561	/	/	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#332.328#332.573
562	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#332.573#332.818
563	как	как	ADV	_	Degree=Pos	_	_	_	@dap1994m-words#@dap1994m#332.818#333.063
564	бы	бы	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#333.063#333.309
565	это	этот	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#334.682#334.959
566	арт	арт	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#334.959#335.236
567	объект	объект	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#335.236#335.514
568	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@dap1994m-words#@dap1994m#335.803#336.108
569	понимаю	понимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@dap1994m-words#@dap1994m#336.108#336.413
570	это	этот	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#336.413#336.719
571	ээ	ээ	INTJ	_	_	_	_	_	@dap1994m-words#@dap1994m#336.971#337.424
572	вот	вот	PART	_	_	_	_	_	@dap1994m-words#@dap1994m#338.123#338.397
573	почему	почему	ADV	_	Degree=Pos	_	_	_	@dap1994m-words#@dap1994m#338.797#339.073
574	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@dap1994m-words#@dap1994m#339.073#339.349
575	круто	крутой	ADJ	_	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short	_	_	_	@dap1994m-words#@dap1994m#339.349#339.625
576	?	?	PUNCT	_	_	_	_	_	@dap1994m-words#@dap1994m#339.625#339.902
577	очень	очень	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#32.306#32.635
578	хорошо	хорошо	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#32.635#32.964
579	чувствую	чувствой	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#32.964#33.294
580	да	да	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#34.315#34.605
581	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#34.605#34.895
582	да	да	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#34.895#35.185
583	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#35.185#35.475
584	да	да	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#35.475#35.765
585	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#35.765#36.055
586	и	и	CCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#36.055#36.345
587	причем	причем	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#36.345#36.635
588	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#36.635#36.925
589	самое	сам	ADJ	_	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#36.925#37.215
590	удивительно	удивительно	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#37.215#37.505
591	поразительное	поразительный	ADJ	_	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#37.505#37.795
592	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@mam1989f-words#@mam1989f#37.795#38.085
593	не	не	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#38.085#38.375
594	понимаю	понимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#38.375#38.665
595	как	как	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#38.665#38.955
596	можно	можно	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#38.955#39.245
597	не	не	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#39.648#39.892
598	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#39.892#40.136
599	не	не	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#40.136#40.38
600	не	не	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#40.38#40.624
601	быть	быть	AUX	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#40.624#40.868
602	сопричастным	сопричастный	ADJ	_	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#40.868#41.112
603	к	к	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#41.112#41.356
604	этому	это	PRON	_	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#41.356#41.6
605	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#41.6#41.844
606	потому	потому	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#41.844#42.088
607	что	что	SCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#42.088#42.332
608	во-первых	во-первых	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#42.332#42.576
609	это	это	DET	_	Case=Nom|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#42.576#42.824
610	это	этот	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#43.488#43.84
611	бизнес	бизнес	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#43.84#44.192
612	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#44.192#44.544
613	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#44.544#44.896
614	культура	культура	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#44.896#45.248
615	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#45.248#45.6
616	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#45.6#45.952
617	социализация	социализация	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#45.952#46.304
618	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#46.304#46.656
619	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#46.656#47.008
620	огромная	огромный	ADJ	_	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#47.008#47.36
621	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#47.36#47.712
622	огромная	огромный	ADJ	_	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#47.712#48.064
623	огромная	огромный	ADJ	_	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#48.064#48.416
624	индустрия	индустрия	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#48.416#48.768
625	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#48.768#49.12
626	которая	который	PRON	_	Case=Nom	_	_	_	@mam1989f-words#@mam1989f#49.12#49.472
627	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@mam1989f-words#@mam1989f#49.472#49.824
628	не	не	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#49.824#50.176
629	понимаю	понимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#50.176#50.528
630	как	как	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#50.528#50.88
631	может	мочь	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#50.88#51.232
632	проходить	проходить	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#51.232#51.584
633	мимо	мимо	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#51.584#51.944
634	многих	много	NUM	_	_	_	_	_	@mam1989f-words#@mam1989f#52.265#52.466
635	людей	человек	NOUN	_	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#52.466#52.667
636	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#52.667#52.868
637	реально	реально	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#52.868#53.069
638	/	/	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#53.069#53.27
639	там	там	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#53.27#53.471
640	кто-то	кто-то	PRON	_	Case=Nom	_	_	_	@mam1989f-words#@mam1989f#53.471#53.672
641	что-то	что-то	PRON	_	Case=Acc	_	_	_	@mam1989f-words#@mam1989f#53.672#53.873
642	не	не	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#53.873#54.074
643	знает	знать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#54.074#54.275
644	не	не	PART	_	_	_	_	_	@mam1989f-words#@mam1989f#54.275#54.476
645	понимает	понимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#54.476#54.677
646	и	и	CCONJ	_	_	_	_	_	@mam1989f-words#@mam1989f#54.677#54.878
647	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@mam1989f-words#@mam1989f#54.878#55.079
648	так	так	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#55.079#55.28
649	типа	тип	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#55.28#55.481
650	че	что	ADJ	_	Degree=Cmp	_	_	_	@mam1989f-words#@mam1989f#55.481#55.682
651	?	?	PUNCT	_	_	_	_	_	@mam1989f-words#@mam1989f#55.682#55.899
652	м-гм	м-гма	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur	_	_	_	@mam1989f-words#@mam1989f#90.745#91.097
653	много	много	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#95.603#95.984
654	есть	быть	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#96.342#96.554
655	уже	уже	ADV	_	Degree=Pos	_	_	_	@mam1989f-words#@mam1989f#97.025#97.264
656	есть	быть	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@mam1989f-words#@mam1989f#97.264#97.504
657	они	они	PRON	_	Case=Nom|Number=Plur|Person=3	_	_	_	@mam1989f-words#@mam1989f#97.884#98.111
658	появляются	появляться	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@mam1989f-words#@mam1989f#98.111#98.338
659	с	с	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#98.338#98.565
660	каждым	каждый	DET	_	Case=Ins|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#98.565#98.792
661	днем	день	NOUN	_	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing	_	_	_	@mam1989f-words#@mam1989f#98.792#99.019
662	у	у	ADP	_	_	_	_	_	@mam1989f-words#@mam1989f#99.019#99.246
663	нас	мы	PRON	_	Case=Gen|Number=Plur|Person=1	_	_	_	@mam1989f-words#@mam1989f#99.246#99.475
